date,crime_type,crime_count
2024-08-01T00:00:00Z,OTHER OFFENSE,1275
2024-08-01T00:00:00Z,NARCOTICS,443
2024-08-01T00:00:00Z,DECEPTIVE PRACTICE,1207
2024-07-01T00:00:00Z,MOTOR VEHICLE THEFT,1598
2024-07-01T00:00:00Z,THEFT,4804
2024-07-01T00:00:00Z,OTHER OFFENSE,1082
2024-07-01T00:00:00Z,CRIMINAL DAMAGE,2016
2024-07-01T00:00:00Z,BATTERY,3205
2024-07-01T00:00:00Z,ASSAULT,1690
2024-07-01T00:00:00Z,BURGLARY,610
2024-07-01T00:00:00Z,ROBBERY,725
2024-07-01T00:00:00Z,NARCOTICS,428
2024-07-01T00:00:00Z,DECEPTIVE PRACTICE,980
