date,crime_type,crime_count
2026-01-01T00:00:00Z,THEFT,3571
2026-01-01T00:00:00Z,OTHER OFFENSE,1190
2026-01-01T00:00:00Z,ASSAULT,1403
2026-01-01T00:00:00Z,NARCOTICS,566
2026-01-01T00:00:00Z,DECEPTIVE PRACTICE,1073
2026-01-01T00:00:00Z,MOTOR VEHICLE THEFT,1293
2026-01-01T00:00:00Z,CRIMINAL DAMAGE,1734
2026-01-01T00:00:00Z,ROBBERY,368
2026-01-01T00:00:00Z,BURGLARY,708
2025-12-01T00:00:00Z,ASSAULT,1452
2025-12-01T00:00:00Z,MOTOR VEHICLE THEFT,1399
2025-12-01T00:00:00Z,BATTERY,3009
2025-12-01T00:00:00Z,DECEPTIVE PRACTICE,995
2025-12-01T00:00:00Z,THEFT,4014
2025-12-01T00:00:00Z,ROBBERY,382
2025-12-01T00:00:00Z,BURGLARY,815
2025-12-01T00:00:00Z,CRIMINAL DAMAGE,1918
2025-12-01T00:00:00Z,OTHER OFFENSE,1141
2025-12-01T00:00:00Z,NARCOTICS,465
2025-11-01T00:00:00Z,ASSAULT,1602
2025-11-01T00:00:00Z,CRIMINAL DAMAGE,2123
2025-11-01T00:00:00Z,BATTERY,3348
2025-11-01T00:00:00Z,ROBBERY,446
2025-11-01T00:00:00Z,MOTOR VEHICLE THEFT,1362
2025-11-01T00:00:00Z,THEFT,4083
2025-11-01T00:00:00Z,OTHER OFFENSE,1175
2025-11-01T00:00:00Z,DECEPTIVE PRACTICE,939
2025-11-01T00:00:00Z,BURGLARY,773
2025-11-01T00:00:00Z,NARCOTICS,494
2025-10-01T00:00:00Z,THEFT,4616
2025-10-01T00:00:00Z,OTHER OFFENSE,1391
2025-10-01T00:00:00Z,CRIMINAL DAMAGE,2351
2025-10-01T00:00:00Z,BATTERY,3583
2025-10-01T00:00:00Z,MOTOR VEHICLE THEFT,1667
2025-10-01T00:00:00Z,ASSAULT,1874
2025-10-01T00:00:00Z,ROBBERY,433
2025-10-01T00:00:00Z,BURGLARY,1025
2025-10-01T00:00:00Z,NARCOTICS,633
2025-10-01T00:00:00Z,DECEPTIVE PRACTICE,1100
2025-09-01T00:00:00Z,BATTERY,3739
2025-09-01T00:00:00Z,ASSAULT,1944
2025-09-01T00:00:00Z,BURGLARY,951
2025-09-01T00:00:00Z,OTHER OFFENSE,1405
2025-09-01T00:00:00Z,CRIMINAL DAMAGE,2211
2025-09-01T00:00:00Z,THEFT,4397
2025-09-01T00:00:00Z,NARCOTICS,546
2025-09-01T00:00:00Z,MOTOR VEHICLE THEFT,1339
2025-09-01T00:00:00Z,ROBBERY,438
2025-09-01T00:00:00Z,DECEPTIVE PRACTICE,1106
2025-08-01T00:00:00Z,BATTERY,3895
2025-08-01T00:00:00Z,THEFT,4830
2025-08-01T00:00:00Z,CRIMINAL DAMAGE,2262
2025-08-01T00:00:00Z,OTHER OFFENSE,1289
2025-08-01T00:00:00Z,ASSAULT,1938
2025-08-01T00:00:00Z,ROBBERY,558
2025-08-01T00:00:00Z,DECEPTIVE PRACTICE,1146
2025-08-01T00:00:00Z,MOTOR VEHICLE THEFT,1487
2025-08-01T00:00:00Z,BURGLARY,914
2025-08-01T00:00:00Z,NARCOTICS,598
2025-07-01T00:00:00Z,BATTERY,3929
2025-07-01T00:00:00Z,THEFT,5192
2025-07-01T00:00:00Z,ROBBERY,564
2025-07-01T00:00:00Z,CRIMINAL DAMAGE,2469
2025-07-01T00:00:00Z,MOTOR VEHICLE THEFT,1601
2025-07-01T00:00:00Z,OTHER OFFENSE,1364
2025-07-01T00:00:00Z,ASSAULT,2005
2025-07-01T00:00:00Z,BURGLARY,895
2025-07-01T00:00:00Z,NARCOTICS,622
2025-07-01T00:00:00Z,DECEPTIVE PRACTICE,1247
2025-06-01T00:00:00Z,BATTERY,3971
2025-06-01T00:00:00Z,ASSAULT,1954
2025-06-01T00:00:00Z,THEFT,4768
2025-06-01T00:00:00Z,CRIMINAL DAMAGE,2381
2025-06-01T00:00:00Z,ROBBERY,603
2025-06-01T00:00:00Z,MOTOR VEHICLE THEFT,1440
2025-06-01T00:00:00Z,DECEPTIVE PRACTICE,1093
2025-06-01T00:00:00Z,OTHER OFFENSE,1193
2025-06-01T00:00:00Z,BURGLARY,835
2025-06-01T00:00:00Z,NARCOTICS,482
2025-05-01T00:00:00Z,ASSAULT,1939
2025-05-01T00:00:00Z,BATTERY,3714
2025-05-01T00:00:00Z,OTHER OFFENSE,1379
2025-05-01T00:00:00Z,DECEPTIVE PRACTICE,1131
2025-05-01T00:00:00Z,BURGLARY,711
2025-05-01T00:00:00Z,CRIMINAL DAMAGE,2099
2025-05-01T00:00:00Z,ROBBERY,530
2025-05-01T00:00:00Z,MOTOR VEHICLE THEFT,1372
2025-05-01T00:00:00Z,THEFT,4662
2025-05-01T00:00:00Z,NARCOTICS,660
2025-04-01T00:00:00Z,DECEPTIVE PRACTICE,1098
2025-04-01T00:00:00Z,CRIMINAL DAMAGE,2153
2025-04-01T00:00:00Z,OTHER OFFENSE,1447
2025-04-01T00:00:00Z,BURGLARY,681
2025-04-01T00:00:00Z,ASSAULT,1889
2025-04-01T00:00:00Z,BATTERY,3464
2025-04-01T00:00:00Z,THEFT,4365
2025-04-01T00:00:00Z,MOTOR VEHICLE THEFT,1276
2025-04-01T00:00:00Z,NARCOTICS,641
2025-04-01T00:00:00Z,ROBBERY,419
2025-03-01T00:00:00Z,ASSAULT,1722
2025-03-01T00:00:00Z,CRIMINAL DAMAGE,2090
2025-03-01T00:00:00Z,ROBBERY,432
2025-03-01T00:00:00Z,THEFT,4401
2025-03-01T00:00:00Z,BATTERY,3535
2025-03-01T00:00:00Z,MOTOR VEHICLE THEFT,1224
2025-03-01T00:00:00Z,OTHER OFFENSE,1444
2025-03-01T00:00:00Z,DECEPTIVE PRACTICE,1242
2025-03-01T00:00:00Z,NARCOTICS,702
2025-03-01T00:00:00Z,BURGLARY,572
2025-02-01T00:00:00Z,ROBBERY,402
2025-02-01T00:00:00Z,BATTERY,2725
2025-02-01T00:00:00Z,THEFT,3798
2025-02-01T00:00:00Z,ASSAULT,1409
2025-02-01T00:00:00Z,NARCOTICS,729
2025-02-01T00:00:00Z,BURGLARY,499
2025-02-01T00:00:00Z,CRIMINAL DAMAGE,1474
2025-02-01T00:00:00Z,MOTOR VEHICLE THEFT,1116
2025-02-01T00:00:00Z,OTHER OFFENSE,1267
2025-02-01T00:00:00Z,DECEPTIVE PRACTICE,1157
2025-01-01T00:00:00Z,THEFT,4147
2025-01-01T00:00:00Z,NARCOTICS,782
2025-01-01T00:00:00Z,ASSAULT,1511
2025-01-01T00:00:00Z,CRIMINAL DAMAGE,1693
2025-01-01T00:00:00Z,BURGLARY,595
2025-01-01T00:00:00Z,OTHER OFFENSE,1493
2025-01-01T00:00:00Z,BATTERY,2981
2025-01-01T00:00:00Z,MOTOR VEHICLE THEFT,1290
2025-01-01T00:00:00Z,ROBBERY,539
2025-01-01T00:00:00Z,DECEPTIVE PRACTICE,1133
2024-12-01T00:00:00Z,CRIMINAL DAMAGE,2095
2024-12-01T00:00:00Z,BATTERY,3494
2024-12-01T00:00:00Z,MOTOR VEHICLE THEFT,1414
2024-12-01T00:00:00Z,OTHER OFFENSE,1266
2024-12-01T00:00:00Z,ASSAULT,1600
2024-12-01T00:00:00Z,THEFT,4511
2024-12-01T00:00:00Z,DECEPTIVE PRACTICE,1046
2024-12-01T00:00:00Z,ROBBERY,685
2024-12-01T00:00:00Z,BURGLARY,736
2024-12-01T00:00:00Z,NARCOTICS,529
2024-11-01T00:00:00Z,CRIMINAL DAMAGE,2128
2024-11-01T00:00:00Z,BATTERY,3385
2024-11-01T00:00:00Z,THEFT,4548
2024-11-01T00:00:00Z,ASSAULT,1697
2024-11-01T00:00:00Z,MOTOR VEHICLE THEFT,1499
2024-11-01T00:00:00Z,NARCOTICS,569
2024-11-01T00:00:00Z,BURGLARY,730
2024-11-01T00:00:00Z,ROBBERY,747
2024-11-01T00:00:00Z,DECEPTIVE PRACTICE,1086
2024-11-01T00:00:00Z,OTHER OFFENSE,1179
2024-10-01T00:00:00Z,THEFT,5350
2024-10-01T00:00:00Z,CRIMINAL DAMAGE,2402
2024-10-01T00:00:00Z,ASSAULT,2108
2024-10-01T00:00:00Z,BATTERY,3871
2024-10-01T00:00:00Z,ROBBERY,765
2024-10-01T00:00:00Z,MOTOR VEHICLE THEFT,1702
2024-10-01T00:00:00Z,OTHER OFFENSE,1329
2024-10-01T00:00:00Z,DECEPTIVE PRACTICE,1215
2024-10-01T00:00:00Z,BURGLARY,802
2024-10-01T00:00:00Z,NARCOTICS,503
2024-09-01T00:00:00Z,ASSAULT,2090
2024-09-01T00:00:00Z,THEFT,5216
2024-09-01T00:00:00Z,OTHER OFFENSE,1519
2024-09-01T00:00:00Z,ROBBERY,762
2024-09-01T00:00:00Z,BURGLARY,804
2024-09-01T00:00:00Z,CRIMINAL DAMAGE,2407
2024-09-01T00:00:00Z,BATTERY,4091
2024-09-01T00:00:00Z,MOTOR VEHICLE THEFT,1810
2024-09-01T00:00:00Z,DECEPTIVE PRACTICE,1171
2024-09-01T00:00:00Z,NARCOTICS,429
2024-08-01T00:00:00Z,ASSAULT,2010
2024-08-01T00:00:00Z,BATTERY,3831
2024-08-01T00:00:00Z,THEFT,5546
2024-08-01T00:00:00Z,CRIMINAL DAMAGE,2510
2024-08-01T00:00:00Z,ROBBERY,755
2024-08-01T00:00:00Z,MOTOR VEHICLE THEFT,1941
2024-08-01T00:00:00Z,BURGLARY,739
2024-08-01T00:00:00Z,OTHER OFFENSE,1275
2024-08-01T00:00:00Z,NARCOTICS,444
2024-08-01T00:00:00Z,DECEPTIVE PRACTICE,1213
2024-07-01T00:00:00Z,MOTOR VEHICLE THEFT,1892
2024-07-01T00:00:00Z,THEFT,5887
2024-07-01T00:00:00Z,OTHER OFFENSE,1395
2024-07-01T00:00:00Z,CRIMINAL DAMAGE,2499
2024-07-01T00:00:00Z,ASSAULT,2090
2024-07-01T00:00:00Z,BATTERY,4088
2024-07-01T00:00:00Z,BURGLARY,736
2024-07-01T00:00:00Z,ROBBERY,873
2024-07-01T00:00:00Z,NARCOTICS,540
2024-07-01T00:00:00Z,DECEPTIVE PRACTICE,1219
2024-06-01T00:00:00Z,CRIMINAL DAMAGE,2490
2024-06-01T00:00:00Z,DECEPTIVE PRACTICE,1262
2024-06-01T00:00:00Z,THEFT,5320
2024-06-01T00:00:00Z,ASSAULT,2042
2024-06-01T00:00:00Z,MOTOR VEHICLE THEFT,1965
2024-06-01T00:00:00Z,ROBBERY,808
2024-06-01T00:00:00Z,NARCOTICS,442
2024-06-01T00:00:00Z,BATTERY,4225
2024-06-01T00:00:00Z,BURGLARY,603
2024-06-01T00:00:00Z,OTHER OFFENSE,1354
2024-05-01T00:00:00Z,BATTERY,4372
2024-05-01T00:00:00Z,CRIMINAL DAMAGE,2311
2024-05-01T00:00:00Z,MOTOR VEHICLE THEFT,1752
2024-05-01T00:00:00Z,OTHER OFFENSE,1437
2024-05-01T00:00:00Z,ROBBERY,759
2024-05-01T00:00:00Z,THEFT,5045
2024-05-01T00:00:00Z,NARCOTICS,426
2024-05-01T00:00:00Z,ASSAULT,2262
2024-05-01T00:00:00Z,DECEPTIVE PRACTICE,1296
2024-05-01T00:00:00Z,BURGLARY,731
2024-04-01T00:00:00Z,ASSAULT,1937
2024-04-01T00:00:00Z,MOTOR VEHICLE THEFT,1595
2024-04-01T00:00:00Z,BATTERY,3727
2024-04-01T00:00:00Z,CRIMINAL DAMAGE,2167
2024-04-01T00:00:00Z,THEFT,4400
2024-04-01T00:00:00Z,OTHER OFFENSE,1321
2024-04-01T00:00:00Z,ROBBERY,710
2024-04-01T00:00:00Z,DECEPTIVE PRACTICE,1208
2024-04-01T00:00:00Z,BURGLARY,573
2024-04-01T00:00:00Z,NARCOTICS,436
2024-03-01T00:00:00Z,CRIMINAL DAMAGE,2380
2024-03-01T00:00:00Z,ASSAULT,1862
2024-03-01T00:00:00Z,BURGLARY,568
2024-03-01T00:00:00Z,NARCOTICS,547
2024-03-01T00:00:00Z,BATTERY,3634
2024-03-01T00:00:00Z,THEFT,4368
2024-03-01T00:00:00Z,MOTOR VEHICLE THEFT,1807
2024-03-01T00:00:00Z,OTHER OFFENSE,1380
2024-03-01T00:00:00Z,ROBBERY,744
2024-03-01T00:00:00Z,DECEPTIVE PRACTICE,1221
2024-02-01T00:00:00Z,BATTERY,3408
2024-02-01T00:00:00Z,ASSAULT,1707
2024-02-01T00:00:00Z,MOTOR VEHICLE THEFT,1813
2024-02-01T00:00:00Z,CRIMINAL DAMAGE,2111
2024-02-01T00:00:00Z,THEFT,4214
2024-02-01T00:00:00Z,OTHER OFFENSE,1435
2024-02-01T00:00:00Z,NARCOTICS,556
2024-02-01T00:00:00Z,DECEPTIVE PRACTICE,1191
2024-02-01T00:00:00Z,ROBBERY,667
2024-02-01T00:00:00Z,BURGLARY,519
2024-01-01T00:00:00Z,BATTERY,3228
2024-01-01T00:00:00Z,ASSAULT,1702
2024-01-01T00:00:00Z,CRIMINAL DAMAGE,2020
2024-01-01T00:00:00Z,THEFT,4225
2024-01-01T00:00:00Z,OTHER OFFENSE,1430
2024-01-01T00:00:00Z,MOTOR VEHICLE THEFT,1704
2024-01-01T00:00:00Z,DECEPTIVE PRACTICE,1227
2024-01-01T00:00:00Z,ROBBERY,727
2024-01-01T00:00:00Z,BURGLARY,525
2024-01-01T00:00:00Z,NARCOTICS,538
2023-12-01T00:00:00Z,CRIMINAL DAMAGE,2364
2023-12-01T00:00:00Z,ASSAULT,1763
2023-12-01T00:00:00Z,BATTERY,3481
2023-12-01T00:00:00Z,THEFT,4903
2023-12-01T00:00:00Z,MOTOR VEHICLE THEFT,2115
2023-12-01T00:00:00Z,ROBBERY,981
2023-12-01T00:00:00Z,OTHER OFFENSE,1238
2023-12-01T00:00:00Z,NARCOTICS,442
2023-12-01T00:00:00Z,DECEPTIVE PRACTICE,1183
2023-12-01T00:00:00Z,BURGLARY,592
2023-11-01T00:00:00Z,OTHER OFFENSE,1281
2023-11-01T00:00:00Z,CRIMINAL DAMAGE,2356
2023-11-01T00:00:00Z,BURGLARY,650
2023-11-01T00:00:00Z,THEFT,4648
2023-11-01T00:00:00Z,BATTERY,3430
2023-11-01T00:00:00Z,DECEPTIVE PRACTICE,1177
2023-11-01T00:00:00Z,ROBBERY,1005
2023-11-01T00:00:00Z,MOTOR VEHICLE THEFT,2181
2023-11-01T00:00:00Z,ASSAULT,1770
2023-11-01T00:00:00Z,NARCOTICS,487
2023-10-01T00:00:00Z,BATTERY,3786
2023-10-01T00:00:00Z,ASSAULT,1953
2023-10-01T00:00:00Z,THEFT,5020
2023-10-01T00:00:00Z,OTHER OFFENSE,1267
2023-10-01T00:00:00Z,ROBBERY,1189
2023-10-01T00:00:00Z,NARCOTICS,448
2023-10-01T00:00:00Z,MOTOR VEHICLE THEFT,2472
2023-10-01T00:00:00Z,BURGLARY,625
2023-10-01T00:00:00Z,CRIMINAL DAMAGE,2542
2023-10-01T00:00:00Z,DECEPTIVE PRACTICE,1222
2023-09-01T00:00:00Z,THEFT,4785
2023-09-01T00:00:00Z,CRIMINAL DAMAGE,2433
2023-09-01T00:00:00Z,BATTERY,3923
2023-09-01T00:00:00Z,OTHER OFFENSE,1224
2023-09-01T00:00:00Z,ROBBERY,1128
2023-09-01T00:00:00Z,ASSAULT,2017
2023-09-01T00:00:00Z,MOTOR VEHICLE THEFT,2251
2023-09-01T00:00:00Z,DECEPTIVE PRACTICE,1236
2023-09-01T00:00:00Z,BURGLARY,624
2023-09-01T00:00:00Z,NARCOTICS,404
2023-08-01T00:00:00Z,ROBBERY,1202
2023-08-01T00:00:00Z,BATTERY,3980
2023-08-01T00:00:00Z,NARCOTICS,468
2023-08-01T00:00:00Z,THEFT,5252
2023-08-01T00:00:00Z,CRIMINAL DAMAGE,2654
2023-08-01T00:00:00Z,MOTOR VEHICLE THEFT,2515
2023-08-01T00:00:00Z,ASSAULT,2089
2023-08-01T00:00:00Z,OTHER OFFENSE,1241
2023-08-01T00:00:00Z,BURGLARY,625
2023-08-01T00:00:00Z,DECEPTIVE PRACTICE,1380
2023-07-01T00:00:00Z,CRIMINAL DAMAGE,2875
2023-07-01T00:00:00Z,MOTOR VEHICLE THEFT,2503
2023-07-01T00:00:00Z,ROBBERY,990
2023-07-01T00:00:00Z,BATTERY,4145
2023-07-01T00:00:00Z,THEFT,5011
2023-07-01T00:00:00Z,OTHER OFFENSE,1317
2023-07-01T00:00:00Z,BURGLARY,609
2023-07-01T00:00:00Z,ASSAULT,2019
2023-07-01T00:00:00Z,DECEPTIVE PRACTICE,1284
2023-07-01T00:00:00Z,NARCOTICS,422
2023-06-01T00:00:00Z,CRIMINAL DAMAGE,2544
2023-06-01T00:00:00Z,OTHER OFFENSE,1302
2023-06-01T00:00:00Z,BATTERY,3832
2023-06-01T00:00:00Z,THEFT,4892
2023-06-01T00:00:00Z,ASSAULT,2002
2023-06-01T00:00:00Z,ROBBERY,773
2023-06-01T00:00:00Z,MOTOR VEHICLE THEFT,2463
2023-06-01T00:00:00Z,DECEPTIVE PRACTICE,1273
2023-06-01T00:00:00Z,NARCOTICS,416
2023-06-01T00:00:00Z,BURGLARY,585
2023-05-01T00:00:00Z,MOTOR VEHICLE THEFT,2339
2023-05-01T00:00:00Z,CRIMINAL DAMAGE,2508
2023-05-01T00:00:00Z,THEFT,4569
2023-05-01T00:00:00Z,BATTERY,3905
2023-05-01T00:00:00Z,ASSAULT,1994
2023-05-01T00:00:00Z,ROBBERY,765
2023-05-01T00:00:00Z,BURGLARY,587
2023-05-01T00:00:00Z,NARCOTICS,383
2023-05-01T00:00:00Z,OTHER OFFENSE,1200
2023-05-01T00:00:00Z,DECEPTIVE PRACTICE,1294
2023-04-01T00:00:00Z,BATTERY,3567
2023-04-01T00:00:00Z,CRIMINAL DAMAGE,2357
2023-04-01T00:00:00Z,ASSAULT,1778
2023-04-01T00:00:00Z,OTHER OFFENSE,1179
2023-04-01T00:00:00Z,MOTOR VEHICLE THEFT,2215
2023-04-01T00:00:00Z,THEFT,4237
2023-04-01T00:00:00Z,ROBBERY,743
2023-04-01T00:00:00Z,NARCOTICS,372
2023-04-01T00:00:00Z,DECEPTIVE PRACTICE,1364
2023-04-01T00:00:00Z,BURGLARY,570
2023-03-01T00:00:00Z,DECEPTIVE PRACTICE,1420
2023-03-01T00:00:00Z,THEFT,4297
2023-03-01T00:00:00Z,BURGLARY,539
2023-03-01T00:00:00Z,MOTOR VEHICLE THEFT,2260
2023-03-01T00:00:00Z,CRIMINAL DAMAGE,2260
2023-03-01T00:00:00Z,BATTERY,3359
2023-03-01T00:00:00Z,OTHER OFFENSE,1347
2023-03-01T00:00:00Z,ASSAULT,1745
2023-03-01T00:00:00Z,ROBBERY,681
2023-03-01T00:00:00Z,NARCOTICS,473
2023-02-01T00:00:00Z,ASSAULT,1468
2023-02-01T00:00:00Z,BATTERY,3012
2023-02-01T00:00:00Z,MOTOR VEHICLE THEFT,2115
2023-02-01T00:00:00Z,NARCOTICS,543
2023-02-01T00:00:00Z,BURGLARY,520
2023-02-01T00:00:00Z,THEFT,3695
2023-02-01T00:00:00Z,ROBBERY,574
2023-02-01T00:00:00Z,CRIMINAL DAMAGE,1874
2023-02-01T00:00:00Z,OTHER OFFENSE,1146
2023-02-01T00:00:00Z,DECEPTIVE PRACTICE,1289
2023-01-01T00:00:00Z,MOTOR VEHICLE THEFT,2740
2023-01-01T00:00:00Z,CRIMINAL DAMAGE,2287
2023-01-01T00:00:00Z,BURGLARY,643
2023-01-01T00:00:00Z,THEFT,4143
2023-01-01T00:00:00Z,BATTERY,3109
2023-01-01T00:00:00Z,ASSAULT,1674
2023-01-01T00:00:00Z,DECEPTIVE PRACTICE,1366
2023-01-01T00:00:00Z,OTHER OFFENSE,1220
2023-01-01T00:00:00Z,ROBBERY,884
2023-01-01T00:00:00Z,NARCOTICS,553
2022-12-01T00:00:00Z,MOTOR VEHICLE THEFT,2631
2022-12-01T00:00:00Z,BATTERY,2970
2022-12-01T00:00:00Z,ASSAULT,1546
2022-12-01T00:00:00Z,OTHER OFFENSE,1038
2022-12-01T00:00:00Z,CRIMINAL DAMAGE,2164
2022-12-01T00:00:00Z,THEFT,4285
2022-12-01T00:00:00Z,BURGLARY,676
2022-12-01T00:00:00Z,ROBBERY,887
2022-12-01T00:00:00Z,NARCOTICS,344
2022-12-01T00:00:00Z,DECEPTIVE PRACTICE,1331
2022-11-01T00:00:00Z,OTHER OFFENSE,1016
2022-11-01T00:00:00Z,BURGLARY,645
2022-11-01T00:00:00Z,BATTERY,3028
2022-11-01T00:00:00Z,CRIMINAL DAMAGE,2366
2022-11-01T00:00:00Z,THEFT,4557
2022-11-01T00:00:00Z,MOTOR VEHICLE THEFT,2849
2022-11-01T00:00:00Z,ASSAULT,1640
2022-11-01T00:00:00Z,NARCOTICS,345
2022-11-01T00:00:00Z,DECEPTIVE PRACTICE,1304
2022-11-01T00:00:00Z,ROBBERY,840
2022-10-01T00:00:00Z,THEFT,4953
2022-10-01T00:00:00Z,OTHER OFFENSE,1084
2022-10-01T00:00:00Z,BATTERY,3391
2022-10-01T00:00:00Z,CRIMINAL DAMAGE,2684
2022-10-01T00:00:00Z,ASSAULT,1752
2022-10-01T00:00:00Z,BURGLARY,652
2022-10-01T00:00:00Z,ROBBERY,918
2022-10-01T00:00:00Z,MOTOR VEHICLE THEFT,3027
2022-10-01T00:00:00Z,NARCOTICS,356
2022-10-01T00:00:00Z,DECEPTIVE PRACTICE,1409
2022-09-01T00:00:00Z,OTHER OFFENSE,1080
2022-09-01T00:00:00Z,MOTOR VEHICLE THEFT,2270
2022-09-01T00:00:00Z,BATTERY,3564
2022-09-01T00:00:00Z,CRIMINAL DAMAGE,2449
2022-09-01T00:00:00Z,ROBBERY,833
2022-09-01T00:00:00Z,THEFT,4799
2022-09-01T00:00:00Z,ASSAULT,1801
2022-09-01T00:00:00Z,NARCOTICS,376
2022-09-01T00:00:00Z,DECEPTIVE PRACTICE,1353
2022-09-01T00:00:00Z,BURGLARY,593
2022-08-01T00:00:00Z,BATTERY,3596
2022-08-01T00:00:00Z,MOTOR VEHICLE THEFT,1972
2022-08-01T00:00:00Z,BURGLARY,605
2022-08-01T00:00:00Z,THEFT,4947
2022-08-01T00:00:00Z,CRIMINAL DAMAGE,2525
2022-08-01T00:00:00Z,ROBBERY,725
2022-08-01T00:00:00Z,OTHER OFFENSE,1129
2022-08-01T00:00:00Z,ASSAULT,1893
2022-08-01T00:00:00Z,DECEPTIVE PRACTICE,1246
2022-08-01T00:00:00Z,NARCOTICS,413
2022-07-01T00:00:00Z,BURGLARY,654
2022-07-01T00:00:00Z,MOTOR VEHICLE THEFT,1673
2022-07-01T00:00:00Z,ASSAULT,1883
2022-07-01T00:00:00Z,CRIMINAL DAMAGE,2459
2022-07-01T00:00:00Z,BATTERY,3627
2022-07-01T00:00:00Z,THEFT,5405
2022-07-01T00:00:00Z,DECEPTIVE PRACTICE,1145
2022-07-01T00:00:00Z,OTHER OFFENSE,1217
2022-07-01T00:00:00Z,NARCOTICS,361
2022-07-01T00:00:00Z,ROBBERY,737
2022-06-01T00:00:00Z,CRIMINAL DAMAGE,2205
2022-06-01T00:00:00Z,ROBBERY,713
2022-06-01T00:00:00Z,MOTOR VEHICLE THEFT,1102
2022-06-01T00:00:00Z,BATTERY,3725
2022-06-01T00:00:00Z,OTHER OFFENSE,1237
2022-06-01T00:00:00Z,ASSAULT,1957
