date,crime_count
2019-07-01T00:00:00Z,24502
2019-08-01T00:00:00Z,24116
2019-09-01T00:00:00Z,22201
2019-10-01T00:00:00Z,21430
2019-11-01T00:00:00Z,19731
2019-12-01T00:00:00Z,20544
2020-01-01T00:00:00Z,19700
2020-02-01T00:00:00Z,17966
2020-03-01T00:00:00Z,16467
2020-04-01T00:00:00Z,12625
2020-05-01T00:00:00Z,17258
2020-06-01T00:00:00Z,17313
2020-07-01T00:00:00Z,19242
2020-08-01T00:00:00Z,19544
2020-09-01T00:00:00Z,17605
2020-10-01T00:00:00Z,18001
2020-11-01T00:00:00Z,16208
2020-12-01T00:00:00Z,15908
2021-01-01T00:00:00Z,15554
2021-02-01T00:00:00Z,12656
2021-03-01T00:00:00Z,15650
2021-04-01T00:00:00Z,15124
2021-05-01T00:00:00Z,17295
2021-06-01T00:00:00Z,18283
2021-07-01T00:00:00Z,18618
2021-08-01T00:00:00Z,17938
2021-09-01T00:00:00Z,18567
2021-10-01T00:00:00Z,18694
2021-11-01T00:00:00Z,16798
2021-12-01T00:00:00Z,16667
2022-01-01T00:00:00Z,14969
2022-02-01T00:00:00Z,14600
2022-03-01T00:00:00Z,17608
2022-04-01T00:00:00Z,17254
2022-05-01T00:00:00Z,19218
2022-06-01T00:00:00Z,19740
2022-07-01T00:00:00Z,21110
2022-08-01T00:00:00Z,20938
2022-09-01T00:00:00Z,20949
2022-10-01T00:00:00Z,21996
2022-11-01T00:00:00Z,20095
2022-12-01T00:00:00Z,19281
2023-01-01T00:00:00Z,20418
2023-02-01T00:00:00Z,17835
2023-03-01T00:00:00Z,20071
2023-04-01T00:00:00Z,20081
2023-05-01T00:00:00Z,21486
2023-06-01T00:00:00Z,21920
2023-07-01T00:00:00Z,23176
2023-08-01T00:00:00Z,23344
2023-09-01T00:00:00Z,21875
2023-10-01T00:00:00Z,22266
2023-11-01T00:00:00Z,20684
2023-12-01T00:00:00Z,20560
2024-01-01T00:00:00Z,18854
2024-02-01T00:00:00Z,19240
2024-03-01T00:00:00Z,20216
2024-04-01T00:00:00Z,19767
2024-05-01T00:00:00Z,22189
2024-06-01T00:00:00Z,22425
2024-07-01T00:00:00Z,23303
2024-08-01T00:00:00Z,22201
2024-09-01T00:00:00Z,22177
2024-10-01T00:00:00Z,21745
2024-11-01T00:00:00Z,18972
2024-12-01T00:00:00Z,18820
2025-01-01T00:00:00Z,17695
2025-02-01T00:00:00Z,15928
2025-03-01T00:00:00Z,19067
2025-04-01T00:00:00Z,18976
2025-05-01T00:00:00Z,19805
2025-06-01T00:00:00Z,20332
2025-07-01T00:00:00Z,21773
2025-08-01T00:00:00Z,20575
2025-09-01T00:00:00Z,19653
2025-10-01T00:00:00Z,20251
2025-11-01T00:00:00Z,17731
2025-12-01T00:00:00Z,16844
2026-01-01T00:00:00Z,16271
2026-02-01T00:00:00Z,15927
2026-03-01T00:00:00Z,18444
2026-04-01T00:00:00Z,18414
2026-05-01T00:00:00Z,20281
2026-06-01T00:00:00Z,19120
2026-07-01T00:00:00Z,14146
,171542
